preset,formulation,n_realizations,realization_years,sim_start,sim_end,k_concurrent,realization_batch,mode,rank,hostname,stagger_s,eval_index,kind,wall_seconds,ru_maxrss_mb,mem_available_mb,objs_ok,obj0,obj1,obj2,t_start_epoch,job_id
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,63,a015.anvil.rcac.purdue.edu,30,0,cold,75.457,572.0,193283.4,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,63,a015.anvil.rcac.purdue.edu,30,1,warm,71.973,703.2,189198.6,True,-0.0,-0.0,-0.75,1783704743.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,63,a015.anvil.rcac.purdue.edu,30,2,warm,68.948,703.2,190066.6,True,-0.0,-0.0,-0.75,1783704815.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,64,a015.anvil.rcac.purdue.edu,30,0,cold,65.579,572.0,198356.4,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,64,a015.anvil.rcac.purdue.edu,30,1,warm,62.237,703.9,189238.1,True,-0.0,-0.0,-0.75,1783704733.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,64,a015.anvil.rcac.purdue.edu,30,2,warm,61.972,703.9,189750.7,True,-0.0,-0.0,-0.75,1783704795.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,65,a015.anvil.rcac.purdue.edu,30,0,cold,64.26,572.3,198933.1,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,65,a015.anvil.rcac.purdue.edu,30,1,warm,61.414,704.2,189643.2,True,-0.0,-0.0,-0.75,1783704732.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,65,a015.anvil.rcac.purdue.edu,30,2,warm,61.294,704.2,189706.4,True,-0.0,-0.0,-0.75,1783704793.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,66,a015.anvil.rcac.purdue.edu,30,0,cold,65.887,571.7,198199.3,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,66,a015.anvil.rcac.purdue.edu,30,1,warm,62.581,702.8,189483.5,True,-0.0,-0.0,-0.75,1783704733.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,66,a015.anvil.rcac.purdue.edu,30,2,warm,62.113,702.8,189814.8,True,-0.0,-0.0,-0.75,1783704796.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,67,a015.anvil.rcac.purdue.edu,30,0,cold,64.75,575.4,198521.7,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,67,a015.anvil.rcac.purdue.edu,30,1,warm,61.161,707.1,189526.3,True,-0.0,-0.0,-0.75,1783704732.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,67,a015.anvil.rcac.purdue.edu,30,2,warm,61.329,707.1,189715.5,True,-0.0,-0.0,-0.75,1783704793.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,68,a015.anvil.rcac.purdue.edu,30,0,cold,66.333,572.3,198103.8,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,68,a015.anvil.rcac.purdue.edu,30,1,warm,62.729,704.2,189605.5,True,-0.0,-0.0,-0.75,1783704734.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,68,a015.anvil.rcac.purdue.edu,30,2,warm,62.839,704.2,189840.6,True,-0.0,-0.0,-0.75,1783704796.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,69,a015.anvil.rcac.purdue.edu,30,0,cold,65.641,572.3,198309.3,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,69,a015.anvil.rcac.purdue.edu,30,1,warm,62.162,704.1,189195.5,True,-0.0,-0.0,-0.75,1783704733.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,69,a015.anvil.rcac.purdue.edu,30,2,warm,62.171,704.1,189761.6,True,-0.0,-0.0,-0.75,1783704795.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,70,a015.anvil.rcac.purdue.edu,30,0,cold,65.728,572.0,198265.4,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,70,a015.anvil.rcac.purdue.edu,30,1,warm,62.107,703.2,189256.8,True,-0.0,-0.0,-0.75,1783704733.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,70,a015.anvil.rcac.purdue.edu,30,2,warm,62.514,703.2,189784.2,True,-0.0,-0.0,-0.75,1783704795.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,71,a015.anvil.rcac.purdue.edu,30,0,cold,66.171,571.0,198100.5,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,71,a015.anvil.rcac.purdue.edu,30,1,warm,62.676,701.3,189627.6,True,-0.0,-0.0,-0.75,1783704734.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,71,a015.anvil.rcac.purdue.edu,30,2,warm,62.599,701.3,189830.5,True,-0.0,-0.0,-0.75,1783704796.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,72,a015.anvil.rcac.purdue.edu,30,0,cold,65.028,570.4,198472.6,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,72,a015.anvil.rcac.purdue.edu,30,1,warm,61.662,702.9,189133.0,True,-0.0,-0.0,-0.75,1783704732.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,72,a015.anvil.rcac.purdue.edu,30,2,warm,61.576,702.9,189691.9,True,-0.0,-0.0,-0.75,1783704794.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,73,a015.anvil.rcac.purdue.edu,30,0,cold,65.934,573.2,198225.7,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,73,a015.anvil.rcac.purdue.edu,30,1,warm,63.041,705.0,189643.2,True,-0.0,-0.0,-0.75,1783704733.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,73,a015.anvil.rcac.purdue.edu,30,2,warm,62.542,705.0,189830.5,True,-0.0,-0.0,-0.75,1783704796.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,74,a015.anvil.rcac.purdue.edu,30,0,cold,64.961,572.2,198494.6,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,74,a015.anvil.rcac.purdue.edu,30,1,warm,61.711,704.1,189089.5,True,-0.0,-0.0,-0.75,1783704732.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,74,a015.anvil.rcac.purdue.edu,30,2,warm,62.052,704.1,189698.5,True,-0.0,-0.0,-0.75,1783704794.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,75,a015.anvil.rcac.purdue.edu,30,0,cold,65.111,569.0,198462.5,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,75,a015.anvil.rcac.purdue.edu,30,1,warm,61.992,699.9,189132.7,True,-0.0,-0.0,-0.75,1783704732.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,75,a015.anvil.rcac.purdue.edu,30,2,warm,61.971,699.9,189706.4,True,-0.0,-0.0,-0.75,1783704794.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,76,a015.anvil.rcac.purdue.edu,30,0,cold,64.505,573.6,198722.0,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,76,a015.anvil.rcac.purdue.edu,30,1,warm,61.221,704.8,189589.5,True,-0.0,-0.0,-0.75,1783704732.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,76,a015.anvil.rcac.purdue.edu,30,2,warm,61.407,704.8,189714.7,True,-0.0,-0.0,-0.75,1783704793.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,77,a015.anvil.rcac.purdue.edu,30,0,cold,65.697,570.2,198263.0,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,77,a015.anvil.rcac.purdue.edu,30,1,warm,62.322,701.1,189315.8,True,-0.0,-0.0,-0.75,1783704733.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,77,a015.anvil.rcac.purdue.edu,30,2,warm,62.283,701.1,189789.6,True,-0.0,-0.0,-0.75,1783704795.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,78,a015.anvil.rcac.purdue.edu,30,0,cold,66.522,573.5,197912.0,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,78,a015.anvil.rcac.purdue.edu,30,1,warm,63.025,704.7,189570.0,True,-0.0,-0.0,-0.75,1783704734.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,78,a015.anvil.rcac.purdue.edu,30,2,warm,62.939,704.7,189857.9,True,-0.0,-0.0,-0.75,1783704797.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,79,a015.anvil.rcac.purdue.edu,30,0,cold,66.948,572.4,197230.7,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,79,a015.anvil.rcac.purdue.edu,30,1,warm,63.468,703.5,189747.5,True,-0.0,-0.0,-0.75,1783704734.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,79,a015.anvil.rcac.purdue.edu,30,2,warm,63.023,703.5,189877.0,True,-0.0,-0.0,-0.75,1783704798.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,80,a015.anvil.rcac.purdue.edu,30,0,cold,65.174,570.4,198464.0,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,80,a015.anvil.rcac.purdue.edu,30,1,warm,62.152,701.5,189143.0,True,-0.0,-0.0,-0.75,1783704733.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,80,a015.anvil.rcac.purdue.edu,30,2,warm,62.065,701.5,189706.4,True,-0.0,-0.0,-0.75,1783704795.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,81,a015.anvil.rcac.purdue.edu,30,0,cold,65.125,572.9,198456.1,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,81,a015.anvil.rcac.purdue.edu,30,1,warm,61.859,704.2,189067.7,True,-0.0,-0.0,-0.75,1783704732.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,81,a015.anvil.rcac.purdue.edu,30,2,warm,61.678,704.2,189698.6,True,-0.0,-0.0,-0.75,1783704794.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,82,a015.anvil.rcac.purdue.edu,30,0,cold,64.286,573.5,198885.9,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,82,a015.anvil.rcac.purdue.edu,30,1,warm,61.299,704.6,189655.5,True,-0.0,-0.0,-0.75,1783704732.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,82,a015.anvil.rcac.purdue.edu,30,2,warm,61.11,704.6,189697.9,True,-0.0,-0.0,-0.75,1783704793.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,83,a015.anvil.rcac.purdue.edu,30,0,cold,65.286,572.5,198456.1,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,83,a015.anvil.rcac.purdue.edu,30,1,warm,61.734,703.5,189083.6,True,-0.0,-0.0,-0.75,1783704733.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,83,a015.anvil.rcac.purdue.edu,30,2,warm,61.703,703.5,189698.5,True,-0.0,-0.0,-0.75,1783704794.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,84,a015.anvil.rcac.purdue.edu,30,0,cold,64.405,572.8,198786.4,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,84,a015.anvil.rcac.purdue.edu,30,1,warm,61.127,704.5,189639.7,True,-0.0,-0.0,-0.75,1783704732.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,84,a015.anvil.rcac.purdue.edu,30,2,warm,61.274,704.5,189697.9,True,-0.0,-0.0,-0.75,1783704793.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,85,a015.anvil.rcac.purdue.edu,30,0,cold,65.155,572.6,198457.1,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,85,a015.anvil.rcac.purdue.edu,30,1,warm,62.052,704.4,189115.9,True,-0.0,-0.0,-0.75,1783704733.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,85,a015.anvil.rcac.purdue.edu,30,2,warm,61.738,704.4,189698.5,True,-0.0,-0.0,-0.75,1783704795.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,86,a015.anvil.rcac.purdue.edu,30,0,cold,65.182,574.4,198469.9,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,86,a015.anvil.rcac.purdue.edu,30,1,warm,61.918,706.3,189120.9,True,-0.0,-0.0,-0.75,1783704733.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,86,a015.anvil.rcac.purdue.edu,30,2,warm,61.966,706.3,189706.4,True,-0.0,-0.0,-0.75,1783704794.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,87,a015.anvil.rcac.purdue.edu,30,0,cold,65.388,571.2,198503.8,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,87,a015.anvil.rcac.purdue.edu,30,1,warm,61.982,703.5,189196.2,True,-0.0,-0.0,-0.75,1783704733.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,87,a015.anvil.rcac.purdue.edu,30,2,warm,62.16,703.5,189731.5,True,-0.0,-0.0,-0.75,1783704795.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,88,a015.anvil.rcac.purdue.edu,30,0,cold,65.59,570.8,198399.7,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,88,a015.anvil.rcac.purdue.edu,30,1,warm,62.543,702.2,189330.1,True,-0.0,-0.0,-0.75,1783704733.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,88,a015.anvil.rcac.purdue.edu,30,2,warm,62.62,702.2,189818.5,True,-0.0,-0.0,-0.75,1783704796.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,89,a015.anvil.rcac.purdue.edu,30,0,cold,65.316,572.5,198485.1,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,89,a015.anvil.rcac.purdue.edu,30,1,warm,62.335,704.9,189174.7,True,-0.0,-0.0,-0.75,1783704733.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,89,a015.anvil.rcac.purdue.edu,30,2,warm,62.315,704.9,189761.6,True,-0.0,-0.0,-0.75,1783704795.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,90,a015.anvil.rcac.purdue.edu,30,0,cold,65.993,570.3,198212.5,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,90,a015.anvil.rcac.purdue.edu,30,1,warm,62.78,702.0,189625.9,True,-0.0,-0.0,-0.75,1783704733.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,90,a015.anvil.rcac.purdue.edu,30,2,warm,62.405,702.0,189834.4,True,-0.0,-0.0,-0.75,1783704796.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,91,a015.anvil.rcac.purdue.edu,30,0,cold,64.683,570.6,198515.3,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,91,a015.anvil.rcac.purdue.edu,30,1,warm,61.298,702.7,189500.0,True,-0.0,-0.0,-0.75,1783704732.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,91,a015.anvil.rcac.purdue.edu,30,2,warm,61.616,702.7,189725.7,True,-0.0,-0.0,-0.75,1783704793.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,92,a015.anvil.rcac.purdue.edu,30,0,cold,65.899,572.3,198206.7,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,92,a015.anvil.rcac.purdue.edu,30,1,warm,62.277,703.4,189393.1,True,-0.0,-0.0,-0.75,1783704733.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,92,a015.anvil.rcac.purdue.edu,30,2,warm,62.272,703.4,189809.3,True,-0.0,-0.0,-0.75,1783704796.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,93,a015.anvil.rcac.purdue.edu,30,0,cold,65.51,569.3,198457.3,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,93,a015.anvil.rcac.purdue.edu,30,1,warm,62.541,700.4,189323.7,True,-0.0,-0.0,-0.75,1783704733.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,93,a015.anvil.rcac.purdue.edu,30,2,warm,62.389,700.4,189794.1,True,-0.0,-0.0,-0.75,1783704795.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,94,a015.anvil.rcac.purdue.edu,30,0,cold,65.461,571.5,198510.4,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,94,a015.anvil.rcac.purdue.edu,30,1,warm,62.712,704.4,189361.1,True,-0.0,-0.0,-0.75,1783704733.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,94,a015.anvil.rcac.purdue.edu,30,2,warm,62.399,704.4,189814.8,True,-0.0,-0.0,-0.75,1783704796.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,95,a015.anvil.rcac.purdue.edu,30,0,cold,64.948,571.2,198489.2,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,95,a015.anvil.rcac.purdue.edu,30,1,warm,61.212,704.4,189442.2,True,-0.0,-0.0,-0.75,1783704732.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,95,a015.anvil.rcac.purdue.edu,30,2,warm,61.337,704.4,189721.7,True,-0.0,-0.0,-0.75,1783704794.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,0,a015.anvil.rcac.purdue.edu,0,0,cold,69.315,580.2,189799.4,True,-0.0,-0.0,-0.75,1783704893.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,0,a015.anvil.rcac.purdue.edu,0,1,warm,71.745,711.4,172892.2,True,-0.0,-0.0,-0.75,1783704962.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,0,a015.anvil.rcac.purdue.edu,0,2,warm,72.172,711.4,172811.0,True,-0.0,-0.0,-0.75,1783705034.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,1,a015.anvil.rcac.purdue.edu,1,0,cold,68.421,577.7,189806.3,True,-0.0,-0.0,-0.75,1783704894.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,1,a015.anvil.rcac.purdue.edu,1,1,warm,71.17,709.1,172847.4,True,-0.0,-0.0,-0.75,1783704963.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,1,a015.anvil.rcac.purdue.edu,1,2,warm,71.362,709.1,172809.1,True,-0.0,-0.0,-0.75,1783705034.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,2,a015.anvil.rcac.purdue.edu,2,0,cold,69.165,578.8,189592.3,True,-0.0,-0.0,-0.75,1783704895.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,2,a015.anvil.rcac.purdue.edu,2,1,warm,71.779,710.5,172782.5,True,-0.0,-0.0,-0.75,1783704964.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,2,a015.anvil.rcac.purdue.edu,2,2,warm,72.422,710.5,172819.9,True,-0.0,-0.0,-0.75,1783705036.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,3,a015.anvil.rcac.purdue.edu,3,0,cold,69.65,579.4,189414.4,True,-0.0,-0.0,-0.75,1783704896.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,3,a015.anvil.rcac.purdue.edu,3,1,warm,72.221,711.1,172752.1,True,-0.0,-0.0,-0.75,1783704966.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,3,a015.anvil.rcac.purdue.edu,3,2,warm,72.664,711.1,172822.6,True,-0.0,-0.0,-0.75,1783705038.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,4,a015.anvil.rcac.purdue.edu,4,0,cold,68.986,576.2,189381.8,True,-0.0,-0.0,-0.75,1783704897.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,4,a015.anvil.rcac.purdue.edu,4,1,warm,71.087,709.2,172778.3,True,-0.0,-0.0,-0.75,1783704966.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,4,a015.anvil.rcac.purdue.edu,4,2,warm,71.385,709.2,172819.9,True,-0.0,-0.0,-0.75,1783705037.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,5,a015.anvil.rcac.purdue.edu,5,0,cold,69.264,578.6,189228.7,True,-0.0,-0.0,-0.75,1783704898.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,5,a015.anvil.rcac.purdue.edu,5,1,warm,71.707,709.0,172690.3,True,-0.0,-0.0,-0.75,1783704967.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,5,a015.anvil.rcac.purdue.edu,5,2,warm,71.429,709.0,172818.5,True,-0.0,-0.0,-0.75,1783705039.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,6,a015.anvil.rcac.purdue.edu,6,0,cold,69.479,575.4,189098.0,True,-0.0,-0.0,-0.75,1783704899.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,6,a015.anvil.rcac.purdue.edu,6,1,warm,71.874,707.3,172857.4,True,-0.0,-0.0,-0.75,1783704969.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,6,a015.anvil.rcac.purdue.edu,6,2,warm,71.936,707.3,172841.2,True,-0.0,-0.0,-0.75,1783705040.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,7,a015.anvil.rcac.purdue.edu,7,0,cold,69.004,578.7,189037.0,True,-0.0,-0.0,-0.75,1783704900.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,7,a015.anvil.rcac.purdue.edu,7,1,warm,70.941,710.4,172796.9,True,-0.0,-0.0,-0.75,1783704969.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,7,a015.anvil.rcac.purdue.edu,7,2,warm,71.57,710.4,172823.4,True,-0.0,-0.0,-0.75,1783705040.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,8,a015.anvil.rcac.purdue.edu,8,0,cold,69.596,577.2,188767.3,True,-0.0,-0.0,-0.75,1783704901.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,8,a015.anvil.rcac.purdue.edu,8,1,warm,71.356,709.0,172837.3,True,-0.0,-0.0,-0.75,1783704971.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,8,a015.anvil.rcac.purdue.edu,8,2,warm,71.362,709.0,172846.4,True,-0.0,-0.0,-0.75,1783705042.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,9,a015.anvil.rcac.purdue.edu,9,0,cold,69.804,576.7,188718.3,True,-0.0,-0.0,-0.75,1783704902.6,19013400
